"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063A4,IFED,01,006 ,   31907,   24450,   13822,       0,       0,       0,       0,       0,       0,    7457,   18085,       0,   31907,   31907,       0,       0,   31907,   24450,   13822,       0,       0,       0,       0,       0,       0,    7457,   18085,       0,   31907,   31907,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,       0,       0,       0,       0,    -100,      15,       0,       0,      15,       0,     -15,  100.0,   76.6,   43.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   23.4,   56.7,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   76.6,   43.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   23.4,   56.7,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      9,      7,      0,      0,      0,      0,      0,      0,      5,      9,      0,     14,     16,     26,      9,      7,      0,      0,      0,      0,      0,      0,      5,      9,      0,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    75.3,    66.8,    94.6,    88.5,    75.3,    64.6,    94.2,    84.3,    75.3,    66.8,    94.6,    88.5,    75.3,    64.6,    94.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063AB,IFED,01,006 ,   27827,   15027,   16527,       0,       0,       0,       0,       0,       0,   12600,   11100,     200,   27827,   27827,       0,       0,   27827,   15027,   16527,       0,       0,       0,       0,       0,       0,   12600,   11100,     200,   27827,   27827,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -35,     -35,     -35,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -35,     -35,       0,       0,  100.0,   54.0,   59.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.3,   39.9,    0.7,  100.0,  100.0,    0.0,    0.0,  100.0,   54.0,   59.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.3,   39.9,    0.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     11,      7,      0,      0,      0,      0,      0,      0,      5,      5,.,     16,     13,     23,     11,      7,      0,      0,      0,      0,      0,      0,      5,      5,.,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    64.9,    85.7,    93.8,    64.6,    63.4,    83.3,    89.2,    65.3,    64.9,    85.7,    93.8,    64.6,    63.4,    83.3,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063AD,IFED,01,006 ,   23813,   12178,   16488,       0,     100,       0,       0,       0,       0,   11535,    7125,     100,   23813,   23813,       0,       0,   23813,   12178,   16488,       0,     100,       0,       0,       0,       0,   11535,    7125,     100,   23813,   23813,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     725,     750,       0,       0,       0,       0,       0,       0,       0,     -25,     725,       0,     725,     725,       0,       0,  100.0,   51.1,   69.2,    0.0,    0.4,    0.0,    0.0,    0.0,    0.0,   48.4,   29.9,    0.4,  100.0,  100.0,    0.0,    0.0,  100.0,   51.1,   69.2,    0.0,    0.4,    0.0,    0.0,    0.0,    0.0,   48.4,   29.9,    0.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,      6,      0,.,      0,      0,      0,      0,      5,      7,.,     13,     14,     25,      7,      6,      0,.,      0,      0,      0,      0,      5,      7,.,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    62.4,    64.2,    93.7,    90.3,    62.4,    63.8,    93.7,    89.5,    62.4,    64.2,    93.7,    90.3,    62.4,    63.8,    93.7,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063AN,IFED,01,006 ,   17450,    9225,   15050,       0,       0,       0,       0,       0,       0,    8225,    2400,       0,   17450,   17450,       0,       0,   17450,    9225,   15050,       0,       0,       0,       0,       0,       0,    8225,    2400,       0,   17450,   17450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     750,       0,       0,       0,       0,       0,       0,       0,    -750,       0,       0,       0,       0,       0,       0,  100.0,   52.9,   86.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.1,   13.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   52.9,   86.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.1,   13.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      5,      0,      0,      0,      0,      0,      0,      7,.,      0,     12,      8,     20,      5,      5,      0,      0,      0,      0,      0,      0,      7,.,      0,     12,      8,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    96.0,    90.8,   100.0,    58.9,    96.0,    90.8,   100.0,    58.9,    96.0,    90.8,   100.0,    58.9,    96.0,    90.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 ","N60","Combined"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063AR,IFED,01,006 ,   27622,   22025,   11902,       0,   10495,       0,       0,       0,       0,    5597,    5225,       0,   27622,   27622,       0,       0,   27622,   22025,   11902,       0,   10495,       0,       0,       0,       0,    5597,    5225,       0,   27622,   27622,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   79.7,   43.1,    0.0,   38.0,    0.0,    0.0,    0.0,    0.0,   20.3,   18.9,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   79.7,   43.1,    0.0,   38.0,    0.0,    0.0,    0.0,    0.0,   20.3,   18.9,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     11,      5,      0,.,      0,      0,      0,      0,      5,.,      0,     16,      7,     22,     11,      5,      0,.,      0,      0,      0,      0,      5,.,      0,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    96.4,    94.1,   100.0,    74.6,    96.4,    93.6,    99.5,    75.0,    96.4,    94.1,   100.0,    74.6,    96.4,    93.6,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 ","N60","Combined"
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063BD,IFED,01,006 ,   11290,    4610,    9050,       0,       0,       0,       0,       0,       0,    6680,    2240,       0,   11290,   11290,       0,       0,   11290,    4610,    9050,       0,       0,       0,       0,       0,       0,    6680,    2240,       0,   11290,   11290,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,       0,     100,     100,       0,       0,  100.0,   40.8,   80.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   59.2,   19.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   40.8,   80.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   59.2,   19.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      5,      6,      0,      0,      0,      0,      0,      0,      6,      6,      0,     11,     12,     22,      5,      6,      0,      0,      0,      0,      0,      0,      6,      6,      0,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    82.9,    72.2,    96.5,    96.3,    82.9,    72.2,    95.6,    96.3,    82.9,    72.2,    96.5,    96.3,    82.9,    72.2,    95.6,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 ","N60","Combined"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180220,2018-02-20,007601,CBT ,00,007 ,  539130,  117014,  245291,  108520,    4630,   20401,   68289,   95424,   40700,   64004,   19954,   78276,  497203,  504676,   41927,   34454,  455376,   97595,  201083,   95387,    3452,    8918,   65149,   97370,   32480,   57515,   18534,   63079,  420122,  424916,   35255,   30461,   83754,   19419,   44207,   24264,   12309,     352,   11310,    6224,      50,   16478,   11410,    5208,   77081,   79760,    6672,    3994,    -852,    4322,   -4418,   -1293,   -1322,    1955,   -2962,   10543,   -8734,    4403,    1297,     951,   -1358,     273,     506,   -1125,  100.0,   21.7,   45.5,   20.1,    0.9,    3.8,   12.7,   17.7,    7.5,   11.9,    3.7,   14.5,   92.2,   93.6,    7.8,    6.4,  100.0,   21.4,   44.2,   20.9,    0.8,    2.0,   14.3,   21.4,    7.1,   12.6,    4.1,   13.9,   92.3,   93.3,    7.7,    6.7,  100.0,   23.2,   52.8,   29.0,   14.7,    0.4,   13.5,    7.4,    0.1,   19.7,   13.6,    6.2,   92.0,   95.2,    8.0,    4.8,    366,     74,     69,     20,      6,     13,     44,     65,     43,     67,     41,     72,    276,    262,    362,     74,     68,     20,      6,     11,     44,     65,     37,     74,     43,     67,    264,    256,    153,     28,     28,     18,      4,.,     19,      9,.,     28,     31,     27,    111,     86,    11.7,    25.1,    18.8,    31.4,    11.2,    22.4,    17.1,    27.5,    11.0,    23.1,    18.3,    29.2,    10.4,    20.5,    17.0,    26.2,    24.9,    48.4,    39.7,    59.4,    23.5,    47.7,    38.3,    58.1,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 ","A30","Combined"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,02141B,IFED,01,021 ,   28488,   14111,   20825,     646,     784,    1788,       0,      21,      39,    8146,     518,    3384,   28114,   27359,     374,    1129,   28488,   14111,   20825,     646,     784,    1788,       0,      21,      39,    8146,     518,    3384,   28114,   27359,     374,    1129,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   49.5,   73.1,    2.3,    2.8,    6.3,    0.0,    0.1,    0.1,   28.6,    1.8,   11.9,   98.7,   96.0,    1.3,    4.0,  100.0,   49.5,   73.1,    2.3,    2.8,    6.3,    0.0,    0.1,    0.1,   28.6,    1.8,   11.9,   98.7,   96.0,    1.3,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     19,     18,.,      5,      6,      0,.,.,      4,      6,      4,     32,     35,     40,     19,     18,.,      5,      6,      0,.,.,      4,      6,      4,     32,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    46.7,    80.0,    70.1,    40.0,    34.8,    45.3,    40.6,    58.1,    46.7,    80.0,    70.1,    40.0,    34.8,    45.3,    40.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 ","N10","Combined"
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY DIV",180220,2018-02-20,02141C,IFED,01,021 ,   28709,   13549,   16241,    8109,     525,     508,    1196,       0,       0,     875,    9234,    1473,   25710,   27981,    2999,     728,   28709,   13549,   16241,    8109,     525,     508,    1196,       0,       0,     875,    9234,    1473,   25710,   27981,    2999,     728,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   47.2,   56.6,   28.2,    1.8,    1.8,    4.2,    0.0,    0.0,    3.0,   32.2,    5.1,   89.6,   97.5,   10.4,    2.5,  100.0,   47.2,   56.6,   28.2,    1.8,    1.8,    4.2,    0.0,    0.0,    3.0,   32.2,    5.1,   89.6,   97.5,   10.4,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     19,     11,      6,.,.,.,      0,      0,.,      4,.,     28,     19,     33,     19,     11,      6,.,.,.,      0,      0,.,      4,.,     28,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    60.9,    61.7,    88.1,    39.6,    54.3,    51.7,    71.4,    44.5,    60.9,    61.7,    88.1,    39.6,    54.3,    51.7,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 ","N10","Combined"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,02165A,NYME,01,021 ,   42545,   26992,   35545,    2726,     209,     793,       0,      45,       0,    6998,    1004,    4949,   42458,   42545,      87,       0,   42545,   26992,   35545,    2726,     209,     793,       0,      45,       0,    6998,    1004,    4949,   42458,   42545,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     423,     102,     529,     -27,       0,      71,       0,       0,       0,     318,    -136,     -41,     423,     423,       0,       0,  100.0,   63.4,   83.5,    6.4,    0.5,    1.9,    0.0,    0.1,    0.0,   16.4,    2.4,   11.6,   99.8,  100.0,    0.2,    0.0,  100.0,   63.4,   83.5,    6.4,    0.5,    1.9,    0.0,    0.1,    0.0,   16.4,    2.4,   11.6,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     28,     35,      6,.,      5,      0,.,      0,     10,      4,      8,     48,     51,     59,     28,     35,      6,.,      5,      0,.,      0,     10,      4,      8,     48,     51,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    38.9,    59.1,    56.1,    20.4,    26.2,    31.5,    34.0,    37.7,    38.9,    59.1,    56.1,    20.4,    26.2,    31.5,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 ","N10","Combined"
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,02165E,NYME,01,021 ,   10863,    8568,    8367,      17,     152,     836,       0,       0,       0,     262,     504,     383,   10066,   10242,     797,     621,   10863,    8568,    8367,      17,     152,     836,       0,       0,       0,     262,     504,     383,   10066,   10242,     797,     621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,     252,     200,       0,      12,      -3,       0,       0,       0,     -45,      -5,     -26,     178,     178,      62,      62,  100.0,   78.9,   77.0,    0.2,    1.4,    7.7,    0.0,    0.0,    0.0,    2.4,    4.6,    3.5,   92.7,   94.3,    7.3,    5.7,  100.0,   78.9,   77.0,    0.2,    1.4,    7.7,    0.0,    0.0,    0.0,    2.4,    4.6,    3.5,   92.7,   94.3,    7.3,    5.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     23,     23,.,.,      5,      0,      0,      0,      4,.,      5,     33,     33,     35,     23,     23,.,.,      5,      0,      0,      0,      4,.,      5,     33,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    40.7,    60.0,    61.4,     8.6,    15.8,    14.4,    18.1,    37.5,    40.7,    60.0,    61.4,     8.6,    15.8,    14.4,    18.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 ","N10","Combined"
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,02165K,NYME,01,021 ,    8383,    6323,    6814,      68,     177,     505,       0,       0,       0,     483,      68,     412,    7791,    7976,     592,     407,    8383,    6323,    6814,      68,     177,     505,       0,       0,       0,     483,      68,     412,    7791,    7976,     592,     407,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     233,     268,     214,      15,       0,      -5,       0,       0,       0,     -23,       3,      30,     285,     242,     -52,      -9,  100.0,   75.4,   81.3,    0.8,    2.1,    6.0,    0.0,    0.0,    0.0,    5.8,    0.8,    4.9,   92.9,   95.1,    7.1,    4.9,  100.0,   75.4,   81.3,    0.8,    2.1,    6.0,    0.0,    0.0,    0.0,    5.8,    0.8,    4.9,   92.9,   95.1,    7.1,    4.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     25,     27,.,.,      6,      0,      0,      0,      5,.,      7,     38,     41,     43,     25,     27,.,.,      6,      0,      0,      0,      5,.,      7,     38,     41,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    42.3,    56.3,    58.7,    20.7,    18.9,    29.4,    28.4,    37.8,    42.3,    56.3,    58.7,    20.7,    18.9,    29.4,    28.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165K","NYME","021 ","N10","Combined"
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,021A17,NYME,01,021 ,    4047,    3126,     558,       0,     160,       0,       0,       0,       0,     123,    1826,     141,    3390,    2685,     657,    1362,    4047,    3126,     558,       0,     160,       0,       0,       0,       0,     123,    1826,     141,    3390,    2685,     657,    1362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   77.2,   13.8,    0.0,    4.0,    0.0,    0.0,    0.0,    0.0,    3.0,   45.1,    3.5,   83.8,   66.3,   16.2,   33.7,  100.0,   77.2,   13.8,    0.0,    4.0,    0.0,    0.0,    0.0,    0.0,    3.0,   45.1,    3.5,   83.8,   66.3,   16.2,   33.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     11,      6,      0,.,      0,      0,      0,      0,.,      4,.,     15,     12,     21,     11,      6,      0,.,      0,      0,      0,      0,.,      4,.,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.9,    50.3,    76.4,    61.7,    63.9,    47.5,    73.8,    57.4,    63.9,    50.3,    76.4,    61.7,    63.9,    47.5,    73.8,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 METRIC TONS)","021A17","NYME","021 ","N10","Combined"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,021A28,NYME,01,021 ,   26550,   17767,   14494,    5877,     375,     555,     531,       0,       0,       0,    9189,    1820,   26550,   26433,       0,     117,   26550,   17767,   14494,    5877,     375,     555,     531,       0,       0,       0,    9189,    1820,   26550,   26433,       0,     117,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     595,     529,     535,       6,       0,      60,       0,       0,       0,       0,       0,       0,     595,     595,       0,       0,  100.0,   66.9,   54.6,   22.1,    1.4,    2.1,    2.0,    0.0,    0.0,    0.0,   34.6,    6.9,  100.0,   99.6,    0.0,    0.4,  100.0,   66.9,   54.6,   22.1,    1.4,    2.1,    2.0,    0.0,    0.0,    0.0,   34.6,    6.9,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     15,     16,      4,.,.,.,      0,      0,      0,      7,      4,     24,     27,     36,     15,     16,      4,.,.,.,      0,      0,      0,      7,      4,     24,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    54.1,    72.2,    77.1,    44.8,    43.5,    59.6,    59.9,    53.2,    54.1,    72.2,    77.1,    44.8,    43.5,    59.6,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","021A28","NYME","021 ","N10","Combined"
"MINI SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,021A35,NYME,01,021 ,    7661,    5027,    1817,     131,    1573,     176,       0,       0,       0,    1401,    3543,     184,    6919,    7293,     742,     368,    7661,    5027,    1817,     131,    1573,     176,       0,       0,       0,    1401,    3543,     184,    6919,    7293,     742,     368,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     511,     275,     207,       0,       3,       8,       0,       0,       0,     169,     189,      39,     491,     446,      20,      65,  100.0,   65.6,   23.7,    1.7,   20.5,    2.3,    0.0,    0.0,    0.0,   18.3,   46.2,    2.4,   90.3,   95.2,    9.7,    4.8,  100.0,   65.6,   23.7,    1.7,   20.5,    2.3,    0.0,    0.0,    0.0,   18.3,   46.2,    2.4,   90.3,   95.2,    9.7,    4.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     21,     17,.,      6,      7,      0,      0,      0,     10,      8,      9,     44,     36,     57,     21,     17,.,      6,      7,      0,      0,      0,     10,      8,      9,     44,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    51.3,    55.2,    70.7,    34.5,    51.0,    54.7,    69.5,    34.9,    51.3,    55.2,    70.7,    34.5,    51.0,    54.7,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 METRIC TONS)","021A35","NYME","021 ","N10","Combined"
"FUEL OIL-380cst SING/3.5% RDAM - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,021A56,NYME,01,021 ,    7299,    5223,    5677,      95,     166,     400,     470,       0,       0,     189,     288,     371,    6748,    6902,     551,     397,    7299,    5223,    5677,      95,     166,     400,     470,       0,       0,     189,     288,     371,    6748,    6902,     551,     397,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     105,     119,       8,      -6,     136,     -39,       0,       0,       0,      10,       0,       0,      84,     105,      21,       0,  100.0,   71.6,   77.8,    1.3,    2.3,    5.5,    6.4,    0.0,    0.0,    2.6,    3.9,    5.1,   92.5,   94.6,    7.5,    5.4,  100.0,   71.6,   77.8,    1.3,    2.3,    5.5,    6.4,    0.0,    0.0,    2.6,    3.9,    5.1,   92.5,   94.6,    7.5,    5.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,     15,.,.,.,.,      0,      0,.,.,.,     24,     21,     26,     15,     15,.,.,.,.,      0,      0,.,.,.,     24,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    62.7,    67.2,    78.5,    26.5,    35.2,    35.6,    39.9,    51.7,    62.7,    67.2,    78.5,    26.5,    35.2,    35.6,    39.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tons","021A56","NYME","021 ","N10","Combined"
"#2 HEATING OIL- NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,022651,NYME,01,022 ,  455773,   83235,  189020,   74369,    6799,   24830,   63368,   23874,   51209,   39255,   57312,   69220,  405486,  422264,   50286,   33508,  455773,   83235,  189020,   74369,    6799,   24830,   63368,   23874,   51209,   39255,   57312,   69220,  405486,  422264,   50286,   33508,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     593,    9212,    2114,    2640,    1486,   -1433,   -9470,    -149,   -2265,     773,   -1319,    1526,     982,     -41,    -389,     634,  100.0,   18.3,   41.5,   16.3,    1.5,    5.4,   13.9,    5.2,   11.2,    8.6,   12.6,   15.2,   89.0,   92.6,   11.0,    7.4,  100.0,   18.3,   41.5,   16.3,    1.5,    5.4,   13.9,    5.2,   11.2,    8.6,   12.6,   15.2,   89.0,   92.6,   11.0,    7.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    217,     65,     75,     16,      5,     15,     38,     20,     39,     22,     28,     43,    191,    184,    217,     65,     75,     16,      5,     15,     38,     20,     39,     22,     28,     43,    191,    184,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    12.8,    16.0,    21.3,    24.0,    10.9,    12.5,    17.8,    18.6,    12.8,    16.0,    21.3,    24.0,    10.9,    12.5,    17.8,    18.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 ","N10","Combined"
